選手名,攻撃テンポ,result_details
ゆう,並行,アウト
りっきー,オープン,ネット
あきと,Aクイック,シャット
かっきー,Bクイック,タッチネット
れんれん,Cクイック,タッチアウト
まさと,2段トス,タッチイン
その他,ブロードワイド,吸い込み
,ブロードショート,ポジション
,Aセミ,オーバーネット
,Bセミ	
,Cセミ	
